"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2,C3,C4,C5,C6,C7,C8","4µ7","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","8","Nicht bestücken"
"CR1","M93C66-WMN6P","https://www.st.com/resource/en/datasheet/m93c46-w.pdf","footprints_M93C66-WMN6P:SO-8_STM","1",""
"D1,D2,D3,D4,D5,D6,D7,D8","WS2812_Switch","https://cdn-shop.adafruit.com/product-files/4684/4684_WS2812B-2020_V1.3_EN.pdf","-- verschiedene Werte --","8",""
"J1","OLED-128x64","https://www.datasheethub.com/ssd1306-128x64-mono-0-96-inch-i2c-oled-display/","display:OLED-128x64","1",""
"Q1","AO3400A","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","Package_TO_SOT_SMD:SOT-23","1",""
"R1,R2","10k","~","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","2",""
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9","TestPoint","~","TestPoint:TestPoint_Pad_D1.5mm","9",""
"U1","rp2040-zero","https://www.waveshare.com/rp2040-zero.htm","mcu:rp2040-zero-smd","1",""
